category,title,date,source
press_pipeline,Breezy Johnson misses Super G gold — gets engaged at the finish line - OutSports,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Chicago Board of Education Members Allege ‘Sabotage’ From Mayor Brandon Johnson in Ongoing CPS CEO Search - WTTW,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson Gets Engaged to Connor Watkins at Olympics 2026 Finish Line - E! News,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"North Charleston Police charge brother, sister in alleged mutual assault - Live 5 News",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Johnson & Johnson Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Kendra Johnson Lind - Western News,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Sentencing Friday for former Jackson police officer convicted of murder - WAPT,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Who is Breezy Johnson's fiancé? US gold medal skier engaged at Winter Olympics - USA Today,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Garfield Heights retires Marcus Johnson’s jersey, as No. 11 scores 40 points in senior night win - Cleveland.com",2026-02-13,Google News: AFib watchlist 10
press_pipeline,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AFib watchlist 14 · Match: VARIPULSE Platform
press_pipeline,Johnson & Johnson Presents Early Outcomes from the OMNY-AF Pilot Study at 2026 AF Symposium - The AI Journal,2026-02-07,Google News: AFib watchlist 14
press_pipeline,Johnson & Johnson reports early pilot study results for atrial fibrillation device - StreetInsider,2026-02-09,Google News: AFib watchlist 14
press_pipeline,Late-breaking data show positive safety outcomes and closure rates for new Abbott device designed to reduce stroke risk in non-valvular AFib patients,2026-02-06,Abbott MediaRoom (Press Releases) · Match: Abbott
press_pipeline,Bristol Myers Squibb to be Inaugural Partner for Life Science Cares National Campaign to Advance Health Equity and Fight Food Insecurity,2026-02-12,Bristol Myers Squibb (Press Releases)
press_pipeline,Johnson & Johnson to Participate in the Barclays 28th Annual Global Healthcare Conference,2026-02-09,Johnson & Johnson (Press Releases)
press_pipeline,Johnson & Johnson Presents Early Outcomes from the OMNY-AF Pilot Study at 2026 AF Symposium,2026-02-07,Johnson & Johnson (Press Releases)
